city,gu,dong,,
대구광역시,동구,진인동,,
대구광역시,동구,도학동,,
대구광역시,동구,백안동,,
대구광역시,동구,미곡동,,
대구광역시,동구,용수동,,
대구광역시,동구,신무동,,
대구광역시,동구,미대동,,
대구광역시,동구,내동,,
대구광역시,동구,신용동,,
대구광역시,동구,중대동,,
대구광역시,동구,송정동,,
대구광역시,동구,덕곡동,,
대구광역시,동구,지묘동,,
대구광역시,서구,내당동,,
대구광역시,서구,비산동,,
대구광역시,서구,평리동,,
대구광역시,서구,상리동,,
대구광역시,서구,중리동,,
대구광역시,서구,이현동,,
대구광역시,서구,원대동,,
대구광역시,남구,이천동,,
대구광역시,남구,봉덕동,,
대구광역시,남구,대명동,,
대구광역시,북구,칠성동,,
대구광역시,북구,고성동,,
대구광역시,북구,침산동,,
대구광역시,북구,노원동,,
대구광역시,북구,대현동,,
대구광역시,북구,산격동,,
대구광역시,북구,복현동,,
대구광역시,북구,검단동,,
대구광역시,북구,동변동,,
대구광역시,북구,서변동,,
대구광역시,북구,조야동,,
대구광역시,북구,노곡동,,
대구광역시,북구,읍내동,,
대구광역시,북구,동호동,,
대구광역시,북구,학정동,,
대구광역시,북구,도남동,,
대구광역시,북구,국우동,,
대구광역시,북구,구암동,,
대구광역시,북구,동천동,,
대구광역시,북구,관음동,,
대구광역시,북구,태전동,,
대구광역시,북구,매천동,,
대구광역시,북구,팔달동,,
대구광역시,북구,금호동,,
대구광역시,북구,사수동,,
대구광역시,북구,연경동,,
대구광역시,수성구,범어동,,
대구광역시,수성구,만촌동,,
대구광역시,수성구,수성동,,
대구광역시,수성구,황금동,,
대구광역시,수성구,중동,,
대구광역시,수성구,상동,,
대구광역시,수성구,파동,,
대구광역시,수성구,두산동,,
대구광역시,수성구,지산동,,
대구광역시,수성구,범물동,,
대구광역시,수성구,시지동,,
대구광역시,수성구,매호동,,
대구광역시,수성구,성동,,
대구광역시,수성구,사월동,,
대구광역시,수성구,신매동,,
대구광역시,수성구,욱수동,,
대구광역시,수성구,노변동,,
대구광역시,수성구,삼덕동,,
대구광역시,수성구,연호동,,
대구광역시,수성구,이천동,,
대구광역시,수성구,고모동,,
대구광역시,수성구,가천동,,
대구광역시,수성구,대흥동,,
대구광역시,달서구,성당동,,
대구광역시,달서구,두류동,,
대구광역시,달서구,파호동,,
대구광역시,달서구,호림동,,
대구광역시,달서구,갈산동,,
대구광역시,달서구,신당동,,
대구광역시,달서구,이곡동,,
대구광역시,달서구,장동,,
대구광역시,달서구,장기동,,
대구광역시,달서구,용산동,,
대구광역시,달서구,죽전동,,
대구광역시,달서구,감삼동,,
대구광역시,달서구,본리동,,
대구광역시,달서구,상인동,,
대구광역시,달서구,도원동,,
대구광역시,달서구,진천동,,
대구광역시,달서구,유천동,,
대구광역시,달서구,대천동,,
대구광역시,달서구,월성동,,
대구광역시,달서구,월암동,,
대구광역시,달서구,송현동,,
대구광역시,달서구,대곡동,,
대구광역시,달서구,본동,,
대구광역시,달서구,호산동,,
대구광역시,,화원읍,,
대구광역시,,천내리,,
대구광역시,,구라리,,
대구광역시,,성산리,,
대구광역시,,설화리,,
대구광역시,,명곡리,,
대구광역시,,본리리,,
대구광역시,,논공읍,,
대구광역시,,노이리,,
대구광역시,,금포리,,
대구광역시,,삼리리,,
대구광역시,,위천리,,
대구광역시,,상리,,
대구광역시,,하리,,
대구광역시,,남리,,
대구광역시,,북리,,
대구광역시,,본리리,,
대구광역시,,다사읍,,
대구광역시,,이천리,,
대구광역시,,달천리,,
대구광역시,,박곡리,,
대구광역시,,방천리,,
대구광역시,,서재리,,
대구광역시,,세천리,,
대구광역시,,죽곡리,,
대구광역시,,매곡리,,
대구광역시,,부곡리,,
대구광역시,,문양리,,
대구광역시,,문산리,,
대구광역시,,유가읍,,
대구광역시,,음리,,
대구광역시,,양리,,
대구광역시,,용리,,
대구광역시,,봉리,,
대구광역시,,쌍계리,,
대구광역시,,초곡리,,
대구광역시,,상리,,
대구광역시,,금리,,
대구광역시,,유곡리,,
대구광역시,,도의리,,
대구광역시,,가태리,,
대구광역시,,한정리,,
대구광역시,,본말리,,
대구광역시,,가창면,,
대구광역시,,용계리,,
대구광역시,,오리,,
대구광역시,,정대리,,
대구광역시,,냉천리,,
대구광역시,,행정리,,
대구광역시,,상원리,,
대구광역시,,단산리,,
대구광역시,,대일리,,
대구광역시,,주리,,
대구광역시,,옥분리,,
대구광역시,,삼산리,,
대구광역시,,우록리,,
대구광역시,,하빈면,,
대구광역시,,하산리,,
대구광역시,,묘리,,
대구광역시,,기곡리,,
대구광역시,,대평리,,
대구광역시,,무등리,,
대구광역시,,현내리,,
대구광역시,,감문리,,
대구광역시,,동곡리,,
대구광역시,,봉촌리,,
대구광역시,,옥포면,,
대구광역시,,신당리,,
대구광역시,,교항리,,
대구광역시,,강림리,,
대구광역시,,송촌리,,
대구광역시,,간경리,,
대구광역시,,기세리,,
대구광역시,,반송리,,
대구광역시,,김흥리,,
대구광역시,,본리리,,
대구광역시,,현풍면,,
대구광역시,,상리,,
대구광역시,,중리,,
대구광역시,,부리,,
대구광역시,,하리,,
대구광역시,,성하리,,
대구광역시,,원교리,,
대구광역시,,자모리,,
대구광역시,,오산리,,
대구광역시,,지리,,
대구광역시,,대리,,
대구광역시,,신기리,,
대구광역시,,구지면,,
대구광역시,,창리,,
대구광역시,,응암리,,
대구광역시,,고봉리,,
대구광역시,,가천리,,
대구광역시,,평촌리,,
대구광역시,,예현리,,
대구광역시,,유산리,,
대구광역시,,목단리,,
대구광역시,,대암리,,
대구광역시,,내리,,
대구광역시,,화산리,,
대구광역시,,수리리,,
대구광역시,,징리,,
대구광역시,,오설리,,
대구광역시,,도동리,,
인천광역시,중구,중앙동,,
인천광역시,중구,해안동,,
인천광역시,중구,관동,,
인천광역시,중구,항동,,
인천광역시,중구,송학동,,
인천광역시,중구,사동,,
인천광역시,중구,신생동,,
인천광역시,중구,신포동,,
인천광역시,중구,답동,,
인천광역시,중구,신흥동,,
인천광역시,중구,선화동,,
인천광역시,중구,유동,,
인천광역시,중구,율목동,,
인천광역시,중구,도원동,,
인천광역시,중구,내동,,
인천광역시,중구,경동,,
인천광역시,중구,용동,,
인천광역시,중구,인현동,,
인천광역시,중구,전동,,
인천광역시,중구,북성동,,
인천광역시,중구,선린동,,
인천광역시,중구,송월동,,
인천광역시,중구,중산동,,
인천광역시,중구,운남동,,
인천광역시,중구,운서동,,
인천광역시,중구,운북동,,
인천광역시,중구,을왕동,,
인천광역시,중구,남북동,,
인천광역시,중구,덕교동,,
인천광역시,중구,무의동,,
인천광역시,동구,만석동,,
인천광역시,동구,화수동,,
인천광역시,동구,송현동,,
인천광역시,동구,화평동,,
인천광역시,동구,창영동,,
인천광역시,동구,금곡동,,
인천광역시,동구,송림동,,
인천광역시,남구,숭의동,,
인천광역시,남구,용현동,,
인천광역시,남구,학익동,,
인천광역시,남구,도화동,,
인천광역시,남구,주안동,,
인천광역시,남구,관교동,,
인천광역시,남구,문학동,,
인천광역시,연수구,옥련동,,
인천광역시,연수구,선학동,,
인천광역시,연수구,연수동,,
인천광역시,연수구,청학동,,
인천광역시,연수구,동춘동,,
인천광역시,연수구,송도동,,
인천광역시,남동구,구월동,,
인천광역시,남동구,간석동,,
인천광역시,남동구,만수동,,
인천광역시,남동구,장수동,,
인천광역시,남동구,서창동,,
인천광역시,남동구,운연동,,
인천광역시,남동구,남촌동,,
인천광역시,남동구,수산동,,
인천광역시,남동구,도림동,,
인천광역시,남동구,논현동,,
인천광역시,남동구,고잔동,,
인천광역시,부평구,부평동,,
인천광역시,부평구,십정동,,
인천광역시,부평구,산곡동,,
인천광역시,부평구,청천동,,
인천광역시,부평구,삼산동,,
인천광역시,부평구,갈산동,,
인천광역시,부평구,부개동,,
인천광역시,부평구,일신동,,
인천광역시,부평구,구산동,,
